Date,AAPL,MSFT,AMZN
2022-03-28 00:00:00-04:00,173.615966796875,305.1768493652344,168.99049377441406
2022-03-29 00:00:00-04:00,176.93801879882812,309.80316162109375,169.31500244140625
2022-03-30 00:00:00-04:00,175.76144409179688,308.2807312011719,166.30099487304688
2022-03-31 00:00:00-04:00,172.63717651367188,302.8293762207031,162.99749755859375
2022-04-01 00:00:00-04:00,172.340576171875,303.91961669921875,163.55999755859375
2022-04-04 00:00:00-04:00,176.4238739013672,309.3710021972656,168.34649658203125
2022-04-05 00:00:00-04:00,173.08204650878906,305.3536682128906,164.05499267578125
2022-04-06 00:00:00-04:00,169.88856506347656,294.1759948730469,158.75599670410156
2022-04-07 00:00:00-04:00,170.19505310058594,296.0126953125,157.7845001220703
2022-04-08 00:00:00-04:00,168.168212890625,291.6908874511719,154.4604949951172
2022-04-11 00:00:00-04:00,163.87725830078125,280.1891174316406,151.1219940185547
2022-04-12 00:00:00-04:00,165.76568603515625,277.0460205078125,150.78750610351562
2022-04-13 00:00:00-04:00,168.47471618652344,282.5071105957031,155.54100036621094
2022-04-14 00:00:00-04:00,163.42247009277344,274.8556213378906,151.7064971923828
2022-04-18 00:00:00-04:00,163.20497131347656,275.53338623046875,152.78500366210938
2022-04-19 00:00:00-04:00,165.5085906982422,280.2283630371094,158.11549377441406
2022-04-20 00:00:00-04:00,165.34051513671875,281.26953125,153.9980010986328
2022-04-21 00:00:00-04:00,164.53968811035156,275.81817626953125,148.29600524902344
2022-04-22 00:00:00-04:00,159.96202087402344,269.15875244140625,144.35000610351562
2022-04-25 00:00:00-04:00,161.0397186279297,275.72979736328125,146.07400512695312
2022-04-26 00:00:00-04:00,155.0283660888672,265.4164123535156,139.39100646972656
2022-04-27 00:00:00-04:00,154.8009796142578,278.18536376953125,138.16700744628906
2022-04-28 00:00:00-04:00,161.79110717773438,284.4814147949219,144.59649658203125
2022-04-29 00:00:00-04:00,155.8687744140625,272.586669921875,124.28150177001953
2022-05-02 00:00:00-04:00,156.17526245117188,279.41314697265625,124.5
2022-05-03 00:00:00-04:00,157.6781005859375,276.7709655761719,124.25350189208984
2022-05-04 00:00:00-04:00,164.14422607421875,284.8252258300781,125.92849731445312
2022-05-05 00:00:00-04:00,154.9987335205078,272.4197082519531,116.40699768066406
2022-05-06 00:00:00-04:00,155.7314453125,269.8463134765625,114.77249908447266
2022-05-09 00:00:00-04:00,150.56283569335938,259.876708984375,108.78900146484375
2022-05-10 00:00:00-04:00,152.98870849609375,264.709228515625,108.85900115966797
2022-05-11 00:00:00-04:00,145.05755615234375,255.91835021972656,105.37200164794922
2022-05-12 00:00:00-04:00,141.1563720703125,250.810791015625,106.93049621582031
2022-05-13 00:00:00-04:00,145.6615447998047,256.47821044921875,113.05500030517578
2022-05-16 00:00:00-04:00,144.1070098876953,256.8514404296875,110.81050109863281
2022-05-17 00:00:00-04:00,147.77059936523438,262.07696533203125,115.36849975585938
2022-05-18 00:00:00-04:00,139.43350219726562,250.14462280273438,107.11250305175781
2022-05-19 00:00:00-04:00,135.99765014648438,249.21917724609375,107.31900024414062
2022-05-20 00:00:00-04:00,136.2352752685547,248.64816284179688,107.59100341796875
2022-05-23 00:00:00-04:00,141.70094299316406,256.61285400390625,107.55699920654297
2022-05-24 00:00:00-04:00,138.97802734375,255.5988311767578,104.0999984741211
2022-05-25 00:00:00-04:00,139.13644409179688,258.4538879394531,106.7750015258789
2022-05-26 00:00:00-04:00,142.36434936523438,261.78155517578125,111.07749938964844
2022-05-27 00:00:00-04:00,148.16664123535156,269.0078430175781,115.14649963378906
2022-05-31 00:00:00-04:00,147.37452697753906,267.6590881347656,120.20950317382812
2022-06-01 00:00:00-04:00,147.24578857421875,268.2005615234375,121.68399810791016
2022-06-02 00:00:00-04:00,149.72122192382812,270.3271179199219,125.51100158691406
2022-06-03 00:00:00-04:00,143.94859313964844,265.8377380371094,122.3499984741211
2022-06-06 00:00:00-04:00,144.70111083984375,264.58746337890625,124.79000091552734
2022-06-07 00:00:00-04:00,147.24578857421875,268.27935791015625,123.0
2022-06-08 00:00:00-04:00,146.503173828125,266.2216796875,121.18000030517578
2022-06-09 00:00:00-04:00,141.23558044433594,260.6887512207031,116.1500015258789
2022-06-10 00:00:00-04:00,135.7798309326172,249.07150268554688,109.6500015258789
2022-06-13 00:00:00-04:00,130.58151245117188,238.5076904296875,103.66999816894531
2022-06-14 00:00:00-04:00,131.45285034179688,240.70315551757812,102.30999755859375
2022-06-15 00:00:00-04:00,134.09654235839844,247.86053466796875,107.66999816894531
2022-06-16 00:00:00-04:00,128.77943420410156,241.17572021484375,103.66000366210938
2022-06-17 00:00:00-04:00,130.26466369628906,243.81422424316406,106.22000122070312
2022-06-21 00:00:00-04:00,134.53221130371094,249.8098907470703,108.68000030517578
2022-06-22 00:00:00-04:00,134.01734924316406,249.20933532714844,108.94999694824219
2022-06-23 00:00:00-04:00,136.90858459472656,254.85055541992188,112.44000244140625
2022-06-24 00:00:00-04:00,140.2652130126953,263.5536804199219,116.45999908447266
2022-06-27 00:00:00-04:00,140.2652130126953,260.7872009277344,113.22000122070312
2022-06-28 00:00:00-04:00,136.08677673339844,252.50746154785156,107.4000015258789
2022-06-29 00:00:00-04:00,137.85914611816406,256.22894287109375,108.91999816894531
2022-06-30 00:00:00-04:00,135.37388610839844,252.85203552246094,106.20999908447266
2022-07-01 00:00:00-04:00,137.5620880126953,255.55938720703125,109.55999755859375
2022-07-05 00:00:00-04:00,140.1662139892578,258.77880859375,113.5
2022-07-06 00:00:00-04:00,141.5128173828125,262.0867614746094,114.33000183105469
2022-07-07 00:00:00-04:00,144.90902709960938,264.2428283691406,116.33000183105469
2022-07-08 00:00:00-04:00,145.59225463867188,263.5143127441406,115.54000091552734
2022-07-11 00:00:00-04:00,143.44361877441406,260.4130859375,111.75
2022-07-12 00:00:00-04:00,144.4238739013672,249.740966796875,109.22000122070312
2022-07-13 00:00:00-04:00,144.05751037597656,248.80567932128906,110.4000015258789
2022-07-14 00:00:00-04:00,147.00816345214844,250.14462280273438,110.62999725341797
2022-07-15 00:00:00-04:00,148.69140625,252.74375915527344,113.55000305175781
2022-07-18 00:00:00-04:00,145.62197875976562,250.31199645996094,113.76000213623047
2022-07-19 00:00:00-04:00,149.5132598876953,255.5102081298828,118.20999908447266
2022-07-20 00:00:00-04:00,151.53318786621094,258.207763671875,122.7699966430664
2022-07-21 00:00:00-04:00,153.8204345703125,260.73797607421875,124.62999725341797
2022-07-22 00:00:00-04:00,152.5728302001953,256.327392578125,122.41999816894531
2022-07-25 00:00:00-04:00,151.44406127929688,254.82107543945312,121.13999938964844
2022-07-26 00:00:00-04:00,150.10736083984375,247.99838256835938,114.80999755859375
2022-07-27 00:00:00-04:00,155.24623107910156,264.5775146484375,120.97000122070312
2022-07-28 00:00:00-04:00,155.80076599121094,272.1288146972656,122.27999877929688
2022-07-29 00:00:00-04:00,160.90994262695312,276.3916931152344,134.9499969482422
2022-08-01 00:00:00-04:00,159.91976928710938,273.7040100097656,135.38999938964844
2022-08-02 00:00:00-04:00,158.43453979492188,270.5633850097656,134.16000366210938
2022-08-03 00:00:00-04:00,164.4943084716797,278.0948791503906,139.52000427246094
2022-08-04 00:00:00-04:00,164.17742919921875,279.2566223144531,142.57000732421875
2022-08-05 00:00:00-04:00,163.9493865966797,278.5281066894531,140.8000030517578
2022-08-08 00:00:00-04:00,163.4734344482422,275.9781799316406,139.41000366210938
2022-08-09 00:00:00-04:00,163.52304077148438,277.9275207519531,137.8300018310547
2022-08-10 00:00:00-04:00,167.80645751953125,284.6813049316406,142.69000244140625
2022-08-11 00:00:00-04:00,167.0627899169922,282.5744323730469,140.63999938964844
2022-08-12 00:00:00-04:00,170.6422119140625,287.3887023925781,143.5500030517578
2022-08-15 00:00:00-04:00,171.72300720214844,288.9245300292969,143.17999267578125
2022-08-16 00:00:00-04:00,171.56434631347656,288.1762390136719,144.77999877929688
2022-08-17 00:00:00-04:00,173.07147216796875,287.4166564941406,142.10000610351562
2022-08-18 00:00:00-04:00,172.6748504638672,286.28204345703125,142.3000030517578
2022-08-19 00:00:00-04:00,170.06712341308594,282.3158874511719,138.22999572753906
2022-08-22 00:00:00-04:00,166.15060424804688,274.0284423828125,133.22000122070312
2022-08-23 00:00:00-04:00,165.81346130371094,272.7359924316406,133.6199951171875
2022-08-24 00:00:00-04:00,166.11090087890625,272.0946960449219,133.8000030517578
2022-08-25 00:00:00-04:00,168.58975219726562,275.1136779785156,137.27999877929688
2022-08-26 00:00:00-04:00,162.23402404785156,264.49786376953125,130.75
2022-08-29 00:00:00-04:00,160.0130157470703,261.67620849609375,129.7899932861328
2022-08-30 00:00:00-04:00,157.56393432617188,259.44647216796875,128.72999572753906
2022-08-31 00:00:00-04:00,155.88824462890625,257.9665832519531,126.7699966430664
2022-09-01 00:00:00-04:00,156.6219940185547,256.910888671875,127.81999969482422
2022-09-02 00:00:00-04:00,154.49021911621094,252.62904357910156,127.51000213623047
2022-09-06 00:00:00-04:00,153.22105407714844,249.856689453125,126.11000061035156
2022-09-07 00:00:00-04:00,154.638916015625,254.63186645507812,129.47999572753906
2022-09-08 00:00:00-04:00,153.1516571044922,255.05609130859375,129.82000732421875
2022-09-09 00:00:00-04:00,156.03697204589844,260.9164733886719,133.27000427246094
2022-09-12 00:00:00-04:00,162.045654296875,263.0771484375,136.4499969482422
2022-09-13 00:00:00-04:00,152.53689575195312,248.6136016845703,126.81999969482422
2022-09-14 00:00:00-04:00,153.99444580078125,248.84048461914062,128.5500030517578
2022-09-15 00:00:00-04:00,151.079345703125,242.0921630859375,126.27999877929688
2022-09-16 00:00:00-04:00,149.4235076904297,241.4607391357422,123.52999877929688
2022-09-19 00:00:00-04:00,153.1714630126953,241.24368286132812,124.66000366210938
2022-09-20 00:00:00-04:00,155.57095336914062,239.201416015625,122.19000244140625
2022-09-21 00:00:00-04:00,152.41790771484375,235.74832153320312,118.54000091552734
2022-09-22 00:00:00-04:00,151.44622802734375,237.7510986328125,117.30999755859375
2022-09-23 00:00:00-04:00,149.15576171875,234.73211669921875,113.77999877929688
2022-09-26 00:00:00-04:00,149.49290466308594,234.2683868408203,115.1500015258789
2022-09-27 00:00:00-04:00,150.47450256347656,233.24237060546875,114.41000366210938
2022-09-28 00:00:00-04:00,148.5707550048828,237.8399200439453,118.01000213623047
2022-09-29 00:00:00-04:00,141.2731170654297,234.31773376464844,114.80000305175781
2022-09-30 00:00:00-04:00,137.02935791015625,229.7793731689453,113.0
2022-10-03 00:00:00-04:00,141.2433624267578,237.51434326171875,115.87999725341797
2022-10-04 00:00:00-04:00,144.86245727539062,245.54527282714844,121.08999633789062
2022-10-05 00:00:00-04:00,145.15989685058594,245.8609619140625,120.94999694824219
2022-10-06 00:00:00-04:00,144.19813537597656,243.48326110839844,120.30000305175781
2022-10-07 00:00:00-04:00,138.9033660888672,231.1014404296875,114.55999755859375
2022-10-10 00:00:00-04:00,139.23056030273438,226.17828369140625,113.66999816894531
2022-10-11 00:00:00-04:00,137.80274963378906,222.38973999023438,112.20999908447266
2022-10-12 00:00:00-04:00,137.16815185546875,222.7251739501953,112.9000015258789
2022-10-13 00:00:00-04:00,141.77880859375,231.1014404296875,112.52999877929688
2022-10-14 00:00:00-04:00,137.2078399658203,225.49752807617188,106.9000015258789
2022-10-17 00:00:00-04:00,141.20372009277344,234.3473358154297,113.79000091552734
2022-10-18 00:00:00-04:00,142.53236389160156,235.30435180664062,116.36000061035156
2022-10-19 00:00:00-04:00,142.64141845703125,233.31141662597656,115.06999969482422
2022-10-20 00:00:00-04:00,142.1754150390625,232.9857940673828,115.25
2022-10-21 00:00:00-04:00,146.0225372314453,238.87583923339844,119.31999969482422
2022-10-24 00:00:00-04:00,148.18405151367188,243.93710327148438,119.81999969482422
2022-10-25 00:00:00-04:00,151.04959106445312,247.30140686035156,120.5999984741211
2022-10-26 00:00:00-04:00,148.08493041992188,228.22055053710938,115.66000366210938
2022-10-27 00:00:00-04:00,143.57345581054688,223.71177673339844,110.95999908447266
2022-10-28 00:00:00-04:00,154.42079162597656,232.70957946777344,103.41000366210938
2022-10-31 00:00:00-04:00,152.0411376953125,229.0196990966797,102.44000244140625
2022-11-01 00:00:00-04:00,149.3739013671875,225.11276245117188,96.79000091552734
2022-11-02 00:00:00-04:00,143.801513671875,217.15089416503906,92.12000274658203
2022-11-03 00:00:00-04:00,137.70359802246094,211.37925720214844,89.30000305175781
2022-11-04 00:00:00-04:00,137.43545532226562,218.42359924316406,90.9800033569336
2022-11-07 00:00:00-05:00,137.9717559814453,224.8167724609375,90.52999877929688
2022-11-08 00:00:00-05:00,138.5478057861328,225.80335998535156,89.9800033569336
2022-11-09 00:00:00-05:00,133.9494171142578,221.5017852783203,86.13999938964844
2022-11-10 00:00:00-05:00,145.86749267578125,239.72430419921875,96.62999725341797
2022-11-11 00:00:00-05:00,148.6781768798828,243.79898071289062,100.79000091552734
2022-11-14 00:00:00-05:00,147.26785278320312,238.3134765625,98.48999786376953
2022-11-15 00:00:00-05:00,149.01585388183594,238.72784423828125,98.94000244140625
2022-11-16 00:00:00-05:00,147.7743682861328,239.1631622314453,97.12000274658203
2022-11-17 00:00:00-05:00,149.6912384033203,239.1136932373047,94.8499984741211
2022-11-18 00:00:00-05:00,150.25733947753906,238.65858459472656,94.13999938964844
2022-11-21 00:00:00-05:00,146.9997100830078,239.47976684570312,92.45999908447266
2022-11-22 00:00:00-05:00,149.15487670898438,242.42811584472656,93.19999694824219
2022-11-23 00:00:00-05:00,150.03884887695312,244.95106506347656,94.12999725341797
2022-11-25 00:00:00-05:00,147.09902954101562,244.86199951171875,93.41000366210938
2022-11-28 00:00:00-05:00,143.23558044433594,239.19284057617188,93.94999694824219
2022-11-29 00:00:00-05:00,140.20640563964844,237.7780303955078,92.41999816894531
2022-11-30 00:00:00-05:00,147.0195770263672,252.4307861328125,96.54000091552734
2022-12-01 00:00:00-05:00,147.2976837158203,251.9855499267578,95.5
2022-12-02 00:00:00-05:00,146.80108642578125,252.3120574951172,94.12999725341797
2022-12-05 00:00:00-05:00,145.629150390625,247.543212890625,91.01000213623047
2022-12-06 00:00:00-05:00,141.9345245361328,242.5171661376953,88.25
2022-12-07 00:00:00-05:00,139.97799682617188,241.77513122558594,88.45999908447266
2022-12-08 00:00:00-05:00,141.67630004882812,244.77296447753906,90.3499984741211
2022-12-09 00:00:00-05:00,141.1896514892578,242.81398010253906,89.08999633789062
2022-12-12 00:00:00-05:00,143.50376892089844,249.82867431640625,90.55000305175781
2022-12-13 00:00:00-05:00,144.47705078125,254.19187927246094,92.48999786376953
2022-12-14 00:00:00-05:00,142.23251342773438,254.4886932373047,91.58000183105469
2022-12-15 00:00:00-05:00,135.5682830810547,246.36587524414062,88.44999694824219
2022-12-16 00:00:00-05:00,133.59185791015625,242.0917510986328,87.86000061035156
2022-12-19 00:00:00-05:00,131.46646118164062,237.89675903320312,84.91999816894531
2022-12-20 00:00:00-05:00,131.39694213867188,239.23243713378906,85.19000244140625
2022-12-21 00:00:00-05:00,134.5254364013672,241.83447265625,86.7699966430664
2022-12-22 00:00:00-05:00,131.32740783691406,235.66075134277344,83.79000091552734
2022-12-23 00:00:00-05:00,130.9599609375,236.19503784179688,85.25
2022-12-27 00:00:00-05:00,129.14244079589844,234.44383239746094,83.04000091552734
2022-12-28 00:00:00-05:00,125.17967987060547,232.03961181640625,81.81999969482422
2022-12-29 00:00:00-05:00,128.72531127929688,238.4508056640625,84.18000030517578
2022-12-30 00:00:00-05:00,129.04310607910156,237.2734375,84.0
2023-01-03 00:00:00-05:00,124.21630096435547,237.03599548339844,85.81999969482422
2023-01-04 00:00:00-05:00,125.49750518798828,226.66729736328125,85.13999938964844
2023-01-05 00:00:00-05:00,124.16663360595703,219.94937133789062,83.12000274658203
2023-01-06 00:00:00-05:00,128.73524475097656,222.54153442382812,86.08000183105469
2023-01-09 00:00:00-05:00,129.26162719726562,224.70831298828125,87.36000061035156
2023-01-10 00:00:00-05:00,129.83766174316406,226.419921875,89.87000274658203
2023-01-11 00:00:00-05:00,132.57882690429688,233.26644897460938,95.08999633789062
2023-01-12 00:00:00-05:00,132.49937438964844,235.97735595703125,95.2699966430664
2023-01-13 00:00:00-05:00,133.84014892578125,236.689697265625,98.12000274658203
2023-01-17 00:00:00-05:00,135.01210021972656,237.7978515625,96.05000305175781
2023-01-18 00:00:00-05:00,134.287109375,233.30601501464844,95.45999908447266
2023-01-19 00:00:00-05:00,134.3466796875,229.46722412109375,93.68000030517578
2023-01-20 00:00:00-05:00,136.92892456054688,237.669189453125,97.25
2023-01-23 00:00:00-05:00,140.14682006835938,240.00413513183594,97.5199966430664
2023-01-24 00:00:00-05:00,141.55712890625,239.46987915039062,96.31999969482422
2023-01-25 00:00:00-05:00,140.89170837402344,238.05506896972656,97.18000030517578
2023-01-26 00:00:00-05:00,142.97735595703125,245.3665771484375,99.22000122070312
2023-01-27 00:00:00-05:00,144.9339141845703,245.52488708496094,102.23999786376953
2023-01-30 00:00:00-05:00,142.02392578125,240.1327667236328,100.55000305175781
2023-01-31 00:00:00-05:00,143.30511474609375,245.1785888671875,103.12999725341797
